5.4526,2.8488,1.36
5.1085,3.5846,1.36
5.5462,3.2853,1.36
5.9311,3.5447,1.36
6.0254,3.4823,1.36
5.1056,2.6364,1.36
5.3071,3.3394,1.36
6.1212,1.9678,1.36
4.445,2.2859,1.44
5.398,3.7315,1.44
6.4201,3.3873,1.44
4.8987,3.7377,1.44
6.0581,1.7784,1.44
5.8091,2.228,1.44
5.4137,2.5426,1.44
5.8344,3.1167,1.44
4.8,2.3579,1.44
5.6424,3.282,1.44
6.1277,1.7682,1.44
5.7563,3.0918,1.44
5.5911,2.814,1.44
5.2624,3.5569,1.44
5.6938,3.2484,1.44
6.084,3.4997,1.44
6.177,3.4354,1.44
5.2397,2.6089,1.44
5.4559,3.3075,1.44
6.241,1.9191,1.44
4.5719,2.2723,1.52
5.555,3.6976,1.52
6.5697,3.3321,1.52
5.0559,3.7143,1.52
6.174,1.7311,1.52
5.9345,2.1858,1.52
5.5458,2.5086,1.52
5.9784,3.0739,1.52
4.9283,2.3369,1.52
5.7899,3.2431,1.52
6.2434,1.7194,1.52
5.8998,3.0506,1.52
5.7288,2.7762,1.52
5.4158,3.5259,1.52
5.8405,3.2084,1.52
6.236,3.4516,1.52
6.3276,3.3853,1.52
5.3732,2.5786,1.52
5.604,3.2725,1.52
6.3599,1.868,1.52
4.6985,2.2561,1.6
5.7112,3.6604,1.6
6.718,3.2737,1.6
5.2126,3.6876,1.6
6.2889,1.6814,1.6
6.0589,2.141,1.6
5.6771,2.4719,1.6
6.1215,3.028,1.6
5.0562,2.3132,1.6
5.9366,3.2012,1.6
6.358,1.6683,1.6
6.0424,3.0064,1.6
5.8657,2.7357,1.6
5.5684,3.4917,1.6
5.9865,3.1654,1.6
6.3869,3.4002,1.6
6.4771,3.332,1.6
5.506,2.5455,1.6
5.7513,3.2345,1.6
6.4776,1.8144,1.6
4.8247,2.2372,1.68
5.8666,3.62,1.68
6.8651,3.2123,1.68
5.3687,3.6576,1.68
6.4028,1.6294,1.68
6.1825,2.0937,1.68
5.8076,2.4325,1.68
6.2636,2.9791,1.68
5.1835,2.2868,1.68
6.0823,3.1561,1.68
6.4716,1.6148,1.68
6.184,2.9591,1.68
6.0017,2.6922,1.68
5.7203,3.4543,1.68
6.1314,3.1194,1.68
6.5367,3.3457,1.68
6.6255,3.2756,1.68
5.6381,2.5096,1.68
5.8978,3.1933,1.68
6.5942,1.7584,1.68
4.9505,2.2157,1.76
6.0211,3.5764,1.76
7.0109,3.1479,1.76
5.5241,3.6244,1.76
6.5155,1.5749,1.76
6.3049,2.0438,1.76
5.9373,2.3904,1.76
6.4046,2.9273,1.76
5.3102,2.2577,1.76
6.2271,3.1081,1.76
6.584,1.5589,1.76
6.3247,2.909,1.76
6.1368,2.6459,1.76
5.8714,3.4138,1.76
6.2754,3.0703,1.76
6.6853,3.2881,1.76
6.7726,3.2162,1.76
5.7694,2.471,1.76
6.0433,3.1491,1.76
6.7095,1.6999,1.76
5.0758,2.1915,1.84
6.1747,3.5295,1.84
7.1552,3.0803,1.84
5.6788,3.5879,1.84
6.627,1.5181,1.84
6.4264,1.9913,1.84
6.066,2.3455,1.84
6.5445,2.8725,1.84
5.4364,2.226,1.84
6.3708,3.057,1.84
6.6952,1.5007,1.84
6.4642,2.8559,1.84
6.2708,2.5968,1.84
6.0216,3.37,1.84
6.4183,3.0182,1.84
6.8327,3.2274,1.84
6.9185,3.1536,1.84
5.8999,2.4296,1.84
6.188,3.1018,1.84
6.8237,1.639,1.84
5.2006,2.1647,1.92
6.3272,3.4794,1.92
7.2982,3.0098,1.92
5.8327,3.5482,1.92
6.7374,1.459,1.92
6.5467,1.9362,1.92
6.1938,2.2979,1.92
6.6832,2.8149,1.92
5.5618,2.1917,1.92
6.5134,3.0029,1.92
6.8051,1.4401,1.92
6.6026,2.7999,1.92
6.4038,2.5449,1.92
6.1709,3.3232,1.92
6.5601,2.9631,1.92
6.9788,3.1635,1.92
7.063,3.0881,1.92
6.0295,2.3855,1.92
6.3316,3.0516,1.92
6.9365,1.5757,1.92
5.3248,2.1353,2
6.4787,3.4261,2
7.4396,2.9363,2
5.9857,3.5053,2
6.8465,1.3976,2
6.6658,1.8787,2
6.3206,2.2477,2
6.8207,2.7543,2
5.6865,2.1547,2
6.6549,2.9458,2
6.9138,1.3773,2
6.7398,2.741,2
6.5357,2.4903,2
6.3191,3.2732,2
6.7008,2.9051,2
7.1236,3.0967,2
7.2061,3.0195,2
6.1581,2.3387,2
6.4741,2.9983,2
7.048,1.5101,2
2.185,2.1556,0.08
3.6378,3.3702,0.08
3.123,2.1016,0.08
3.0841,2.1604,0.08
3.9523,3.0429,0.08
3.345,2.2055,0.08
3.3908,3.6477,0.08
3.8742,3.6364,0.08
3.7623,3.4485,0.08
3.2809,2.3132,0.08
2.5148,3.3489,0.08
2.6229,3.0646,0.08
3.9348,3.9461,0.08
2.206,3.3342,0.08
3.1346,3.6175,0.08
2.4762,2.938,0.08
4.0965,2.8613,0.08
3.5811,3.6581,0.08
3.1257,2.1836,0.08
3.069,2.2842,0.08
2.3097,2.1894,0.16
3.7876,3.3732,0.16
3.2464,2.1157,0.16
3.2086,2.1754,0.16
4.0952,3.0394,0.16
3.4704,2.215,0.16
3.5464,3.6559,0.16
4.0295,3.6345,0.16
3.9137,3.449,0.16
3.4086,2.324,0.16
2.6644,3.3755,0.16
2.7665,3.089,0.16
4.0966,3.9428,0.16
2.3553,3.3672,0.16
3.2896,3.631,0.16
2.6172,2.9655,0.16
4.2355,2.8549,0.16
3.7369,3.6623,0.16
3.2507,2.1977,0.16
3.1962,2.2995,0.16
2.435,2.2205,0.24
3.9374,3.3732,0.24
3.37,2.1273,0.24
3.3335,2.1877,0.24
4.238,3.033,0.24
3.596,2.2218,0.24
3.7022,3.6609,0.24
4.1847,3.6293,0.24
4.0651,3.4462,0.24
3.5366,2.3321,0.24
2.8145,3.399,0.24
2.9106,3.1104,0.24
4.2583,3.9361,0.24
2.5053,3.3972,0.24
3.4449,3.6413,0.24
2.7588,2.9901,0.24
4.3744,2.8455,0.24
3.8928,3.6632,0.24
3.376,2.2091,0.24
3.3236,2.312,0.24
2.561,2.249,0.32
4.0872,3.37,0.32
3.4938,2.1362,0.32
3.4586,2.1974,0.32
4.3805,3.0236,0.32
3.7218,2.2261,0.32
3.8581,3.6625,0.32
4.3398,3.6209,0.32
4.2164,3.4403,0.32
3.6646,2.3375,0.32
2.9651,3.4193,0.32
3.0551,3.1287,0.32
4.4198,3.9261,0.32
2.6559,3.424,0.32
3.6005,3.6484,0.32
2.9008,3.0116,0.32
4.513,2.8333,0.32
4.0487,3.6609,0.32
3.5015,2.2179,0.32
3.4513,2.3219,0.32
2.6875,2.2749,0.4
4.2369,3.3636,0.4
3.6178,2.1426,0.4
3.5838,2.2045,0.4
4.5229,3.0112,0.4
3.8476,2.2276,0.4
4.0139,3.6609,0.4
4.4947,3.6092,0.4
4.3675,3.4313,0.4
3.7928,2.3402,0.4
3.1161,3.4365,0.4
3.2,3.1441,0.4
4.581,3.9127,0.4
2.807,3.4476,0.4
3.7561,3.6522,0.4
3.0432,3.0302,0.4
4.6514,2.8182,0.4
4.2044,3.6553,0.4
3.6272,2.2241,0.4
3.5792,2.3291,0.4
2.8146,2.2981,0.48
4.3864,3.3542,0.48
3.7418,2.1463,0.48
3.7092,2.209,0.48
4.665,2.9958,0.48
3.9734,2.2266,0.48
4.1697,3.6561,0.48
4.6493,3.5943,0.48
4.5184,3.4191,0.48
3.921,2.3403,0.48
3.2673,3.4504,0.48
3.3451,3.1564,0.48
4.742,3.8959,0.48
2.9586,3.4681,0.48
3.9117,3.6527,0.48
3.186,3.0458,0.48
4.7893,2.8001,0.48
4.3601,3.6465,0.48
3.753,2.2277,0.48
3.7072,2.3336,0.48
2.9421,2.3187,0.56
4.5357,3.3416,0.56
3.866,2.1475,0.56
3.8347,2.2108,0.56
4.8067,2.9774,0.56
4.0992,2.2229,0.56
4.3254,3.6479,0.56
4.8036,3.5761,0.56
4.669,3.4037,0.56
4.0491,2.3377,0.56
3.4189,3.4613,0.56
3.4905,3.1656,0.56
4.9025,3.8757,0.56
3.1106,3.4853,0.56
4.0674,3.65,0.56
3.3291,3.0584,0.56
4.9269,2.7792,0.56
4.5155,3.6343,0.56
3.8788,2.2286,0.56
3.8352,2.3355,0.56
3.07,2.3366,0.64
4.6847,3.3258,0.64
3.9901,2.1461,0.64
3.9601,2.21,0.64
4.948,2.9561,0.64
4.2248,2.2165,0.64
4.4808,3.6366,0.64
4.9574,3.5547,0.64
4.8193,3.3852,0.64
4.1772,2.3324,0.64
3.5706,3.4689,0.64
3.636,3.1718,0.64
5.0626,3.8522,0.64
3.2629,3.4994,0.64
4.2229,3.644,0.64
3.4724,3.0681,0.64
5.0641,2.7554,0.64
4.6706,3.619,0.64
4.0047,2.2269,0.64
3.9633,2.3347,0.64
3.1983,2.3518,0.72
4.8333,3.307,0.72
4.1142,2.142,0.72
4.0855,2.2066,0.72
5.0888,2.9318,0.72
4.3503,2.2076,0.72
4.636,3.6219,0.72
5.1107,3.5301,0.72
4.9691,3.3635,0.72
4.3051,2.3244,0.72
3.7225,3.4734,0.72
3.7816,3.175,0.72
5.2222,3.8253,0.72
3.4155,3.5103,0.72
4.3783,3.6348,0.72
3.6159,3.0747,0.72
5.2007,2.7288,0.72
4.8254,3.6004,0.72
4.1304,2.2225,0.72
4.0913,2.3312,0.72
3.3268,2.3643,0.8
4.9815,3.2851,0.8
4.2381,2.1354,0.8
4.2109,2.2005,0.8
5.2291,2.9046,0.8
4.4756,2.196,0.8
4.7908,3.604,0.8
5.2636,3.5023,0.8
5.1185,3.3387,0.8
4.4328,2.3137,0.8
3.8744,3.4746,0.8
3.9273,3.1751,0.8
5.3811,3.7951,0.8
3.5682,3.518,0.8
4.5335,3.6223,0.8
3.7595,3.0783,0.8
5.3367,2.6993,0.8
4.9797,3.5785,0.8
4.2561,2.2155,0.8
4.2192,2.325,0.8
3.4556,2.3741,0.88
5.1292,3.26,0.88
4.3619,2.1262,0.88
4.336,2.1919,0.88
5.3688,2.8745,0.88
4.6006,2.1818,0.88
4.9452,3.5829,0.88
5.4157,3.4713,0.88
5.2673,3.3108,0.88
4.5603,2.3004,0.88
4.0263,3.4727,0.88
4.0729,3.1721,0.88
5.5394,3.7616,0.88
3.7211,3.5225,0.88
4.6883,3.6066,0.88
3.9031,3.0789,0.88
5.472,2.6669,0.88
5.1336,3.5535,0.88
4.3815,2.2059,0.88
4.347,2.3161,0.88
3.5846,2.3812,0.96
5.2763,3.2319,0.96
4.4855,2.1144,0.96
4.461,2.1806,0.96
5.5078,2.8414,0.96
4.7253,2.1649,0.96
5.0992,3.5586,0.96
5.5673,3.4371,0.96
5.4154,3.2797,0.96
4.6875,2.2843,0.96
4.1782,3.4677,0.96
4.2185,3.1661,0.96
5.697,3.7248,0.96
3.8741,3.5238,0.96
4.8428,3.5876,0.96
4.0468,3.0764,0.96
5.6067,2.6317,0.96
5.2868,3.5252,0.96
4.5068,2.1937,0.96
4.4746,2.3045,0.96
3.7136,2.3856,1.04
5.4229,3.2007,1.04
4.6088,2.1,1.04
4.5857,2.1667,1.04
5.6461,2.8054,1.04
4.8496,2.1455,1.04
5.2526,3.531,1.04
5.718,3.3998,1.04
5.5629,3.2456,1.04
4.8143,2.2657,1.04
4.3299,3.4594,1.04
4.3639,3.1571,1.04
5.8538,3.6846,1.04
4.027,3.5219,1.04
4.9969,3.5654,1.04
4.1903,3.071,1.04
5.7406,2.5937,1.04
5.4395,3.4937,1.04
4.6317,2.1788,1.04
4.6018,2.2903,1.04
3.8428,2.3873,1.12
5.5687,3.1664,1.12
4.7317,2.083,1.12
4.71,2.1502,1.12
5.7836,2.7666,1.12
4.9734,2.1235,1.12
5.4054,3.5002,1.12
5.868,3.3593,1.12
5.7097,3.2084,1.12
4.9407,2.2444,1.12
4.4814,3.448,1.12
4.509,3.145,1.12
6.0096,3.6412,1.12
4.1799,3.5168,1.12
5.1505,3.54,1.12
4.3337,3.0626,1.12
5.8736,2.5529,1.12
5.5915,3.459,1.12
4.7563,2.1613,1.12
4.7288,2.2735,1.12
3.9719,2.3863,1.2
5.7138,3.1291,1.2
4.8543,2.0634,1.2
4.834,2.1311,1.2
5.9203,2.7249,1.2
5.0968,2.0988,1.2
5.5575,3.4662,1.2
6.017,3.3157,1.2
5.8556,3.1681,1.2
5.0666,2.2204,1.2
4.6326,3.4334,1.2
4.6539,3.1299,1.2
6.1646,3.5946,1.2
4.3326,3.5085,1.2
5.3035,3.5113,1.2
4.4769,3.0512,1.2
6.0058,2.5094,1.2
5.7427,3.4211,1.2
4.8805,2.1412,1.2
4.8554,2.2539,1.2
4.101,2.3826,1.28
5.8581,3.0887,1.28
4.9765,2.0413,1.28
4.9576,2.1094,1.28
6.0561,2.6803,1.28
5.2197,2.0716,1.28
5.7089,3.4291,1.28
6.1651,3.2689,1.28
6.0007,3.1248,1.28
5.192,2.1938,1.28
4.7835,3.4156,1.28
4.7984,3.1118,1.28
6.3185,3.5447,1.28
4.4852,3.497,1.28
5.4559,3.4795,1.28
4.6198,3.0367,1.28
6.137,2.463,1.28
5.8931,3.3801,1.28
5.0043,2.1185,1.28
4.9815,2.2317,1.28
4.23,2.3762,1.36
6.0015,3.0454,1.36
5.0981,2.0167,1.36
5.0807,2.0851,1.36
6.1909,2.6329,1.36
5.3419,2.0419,1.36
5.8595,3.3888,1.36
6.3123,3.2191,1.36
6.1448,3.0784,1.36
5.3168,2.1646,1.36
4.934,3.3947,1.36
4.9425,3.0906,1.36
6.4714,3.4916,1.36
4.6374,3.4823,1.36
5.6075,3.4445,1.36
4.7624,3.0193,1.36
6.2673,2.414,1.36
6.0426,3.336,1.36
5.1276,2.0933,1.36
5.1072,2.2069,1.36
4.3589,2.3671,1.44
6.1439,2.999,1.44
5.2192,1.9895,1.44
5.2032,2.0582,1.44
6.3246,2.5826,1.44
5.4635,2.0096,1.44
6.0091,3.3453,1.44
6.4583,3.1662,1.44
6.2879,3.0291,1.44
5.441,2.1328,1.44
5.084,3.3706,1.44
5.0862,3.0664,1.44
6.6231,3.4353,1.44
4.7893,3.4644,1.44
5.7584,3.4063,1.44
4.9046,2.9989,1.44
6.3964,2.3622,1.44
6.1911,3.2887,1.44
5.2503,2.0654,1.44
5.2323,2.1795,1.44
4.4875,2.3553,1.52
6.2854,2.9497,1.52
5.3398,1.9597,1.52
5.3252,2.0288,1.52
6.4573,2.5296,1.52
5.5844,1.9747,1.52
6.1579,3.2987,1.52
6.6032,3.1103,1.52
6.43,2.9767,1.52
5.5644,2.0984,1.52
5.2335,3.3434,1.52
5.2293,3.0392,1.52
6.7735,3.3758,1.52
4.9408,3.4434,1.52
5.9085,3.3649,1.52
5.0463,2.9755,1.52
6.5245,2.3077,1.52
6.3386,3.2383,1.52
5.3724,2.035,1.52
5.3567,2.1494,1.52
4.6158,2.3408,1.6
6.4258,2.8974,1.6
5.4596,1.9275,1.6
5.4465,1.9968,1.6
6.5889,2.4738,1.6
5.7045,1.9373,1.6
6.3056,3.2491,1.6
6.7469,3.0513,1.6
6.5709,2.9214,1.6
5.6872,2.0614,1.6
5.3823,3.313,1.6
5.3718,3.009,1.6
6.9228,3.3132,1.6
5.0919,3.4191,1.6
6.0577,3.3204,1.6
5.1875,2.9492,1.6
6.6514,2.2506,1.6
6.4851,3.1849,1.6
5.4938,2.0021,1.6
5.4806,2.1168,1.6
4.7438,2.3236,1.68
6.5651,2.8422,1.68
5.5788,1.8927,1.68
5.5671,1.9623,1.68
6.7193,2.4153,1.68
5.8238,1.8974,1.68
6.4523,3.1963,1.68
6.8893,2.9893,1.68
6.7107,2.8632,1.68
5.8091,2.0218,1.68
5.5305,3.2796,1.68
5.5136,2.9759,1.68
7.0706,3.2475,1.68
5.2424,3.3917,1.68
6.2059,3.2729,1.68
5.3281,2.9199,1.68
6.7771,2.1908,1.68
6.6303,3.1283,1.68
5.6146,1.9666,1.68
5.6037,2.0815,1.68
4.8715,2.3037,1.76
6.7031,2.7841,1.76
5.6972,1.8554,1.76
5.687,1.9253,1.76
6.8484,2.354,1.76
5.9423,1.855,1.76
6.5978,3.1405,1.76
7.0304,2.9244,1.76
6.8492,2.802,1.76
5.9302,1.9797,1.76
5.678,3.2431,1.76
5.6547,2.9398,1.76
7.2171,3.1788,1.76
5.3922,3.3612,1.76
6.3531,3.2222,1.76
5.4681,2.8877,1.76
6.9015,2.1284,1.76
6.7744,3.0688,1.76
5.7345,1.9286,1.76
5.7261,2.0437,1.76
4.9986,2.2812,1.84
6.84,2.7231,1.84
5.8148,1.8157,1.84
5.8061,1.8858,1.84
6.9762,2.2901,1.84
6.0598,1.8102,1.84
6.7421,3.0816,1.84
7.1701,2.8565,1.84
6.9863,2.7379,1.84
6.0503,1.9351,1.84
5.8247,3.2034,1.84
5.7951,2.9007,1.84
7.3621,3.1069,1.84
5.5414,3.3275,1.84
6.4992,3.1684,1.84
5.6074,2.8526,1.84
7.0245,2.0634,1.84
6.9172,3.0063,1.84
5.8537,1.888,1.84
5.8476,2.0034,1.84
5.1253,2.256,1.92
6.9755,2.6593,1.92
5.9316,1.7736,1.92
5.9243,1.8438,1.92
7.1026,2.2235,1.92
6.1764,1.7629,1.92
6.8852,3.0197,1.92
7.3083,2.7857,1.92
7.1221,2.671,1.92
6.1695,1.8879,1.92
5.9705,3.1607,1.92
5.9345,2.8587,1.92
7.5055,3.0321,1.92
5.6899,3.2908,1.92
6.6441,3.1116,1.92
5.7459,2.8145,1.92
7.1462,1.9958,1.92
7.0586,2.9407,1.92
5.9719,1.845,1.92
5.9683,1.9605,1.92
5.2514,2.2282,2
7.1097,2.5926,2
6.0474,1.7289,2
6.0416,1.7993,2
7.2276,2.1543,2
6.292,1.7131,2
7.0269,2.9549,2
7.4451,2.7121,2
7.2565,2.6013,2
6.2877,1.8383,2
6.1154,3.115,2
6.0731,2.8138,2
7.6474,2.9542,2
5.8376,3.2509,2
6.7878,3.0518,2
5.8836,2.7735,2
7.2664,1.9257,2
7.1987,2.8723,2
6.0892,1.7996,2
6.088,1.915,2
2.185,2.1556,0.08
3.6378,3.3702,0.08
3.123,2.1016,0.08
3.0841,2.1604,0.08
3.9523,3.0429,0.08
3.345,2.2055,0.08
3.3908,3.6477,0.08
3.8742,3.6364,0.08
3.7623,3.4485,0.08
3.2809,2.3132,0.08
2.5148,3.3489,0.08
2.6229,3.0646,0.08
3.9348,3.9461,0.08
2.206,3.3342,0.08
3.1346,3.6175,0.08
2.4762,2.938,0.08
4.0965,2.8613,0.08
3.5811,3.6581,0.08
3.1257,2.1836,0.08
3.069,2.2842,0.08
2.3097,2.1894,0.16
3.7876,3.3732,0.16
3.2464,2.1157,0.16
3.2086,2.1754,0.16
4.0952,3.0394,0.16
3.4704,2.215,0.16
3.5464,3.6559,0.16
4.0295,3.6345,0.16
3.9137,3.449,0.16
3.4086,2.324,0.16
2.6644,3.3755,0.16
2.7665,3.089,0.16
4.0966,3.9428,0.16
2.3553,3.3672,0.16
3.2896,3.631,0.16
2.6172,2.9655,0.16
4.2355,2.8549,0.16
3.7369,3.6623,0.16
3.2507,2.1977,0.16
3.1962,2.2995,0.16
2.435,2.2205,0.24
3.9374,3.3732,0.24
3.37,2.1273,0.24
3.3335,2.1877,0.24
4.238,3.033,0.24
3.596,2.2218,0.24
3.7022,3.6609,0.24
4.1847,3.6293,0.24
4.0651,3.4462,0.24
3.5366,2.3321,0.24
2.8145,3.399,0.24
2.9106,3.1104,0.24
4.2583,3.9361,0.24
2.5053,3.3972,0.24
3.4449,3.6413,0.24
2.7588,2.9901,0.24
4.3744,2.8455,0.24
3.8928,3.6632,0.24
3.376,2.2091,0.24
3.3236,2.312,0.24
2.561,2.249,0.32
4.0872,3.37,0.32
3.4938,2.1362,0.32
3.4586,2.1974,0.32
4.3805,3.0236,0.32
3.7218,2.2261,0.32
3.8581,3.6625,0.32
4.3398,3.6209,0.32
4.2164,3.4403,0.32
3.6646,2.3375,0.32
2.9651,3.4193,0.32
3.0551,3.1287,0.32
4.4198,3.9261,0.32
2.6559,3.424,0.32
3.6005,3.6484,0.32
2.9008,3.0116,0.32
4.513,2.8333,0.32
4.0487,3.6609,0.32
3.5015,2.2179,0.32
3.4513,2.3219,0.32
2.6875,2.2749,0.4
4.2369,3.3636,0.4
3.6178,2.1426,0.4
3.5838,2.2045,0.4
4.5229,3.0112,0.4
3.8476,2.2276,0.4
4.0139,3.6609,0.4
4.4947,3.6092,0.4
4.3675,3.4313,0.4
3.7928,2.3402,0.4
3.1161,3.4365,0.4
3.2,3.1441,0.4
4.581,3.9127,0.4
2.807,3.4476,0.4
3.7561,3.6522,0.4
3.0432,3.0302,0.4
4.6514,2.8182,0.4
4.2044,3.6553,0.4
3.6272,2.2241,0.4
3.5792,2.3291,0.4
2.8146,2.2981,0.48
4.3864,3.3542,0.48
3.7418,2.1463,0.48
3.7092,2.209,0.48
4.665,2.9958,0.48
3.9734,2.2266,0.48
4.1697,3.6561,0.48
4.6493,3.5943,0.48
4.5184,3.4191,0.48
3.921,2.3403,0.48
3.2673,3.4504,0.48
3.3451,3.1564,0.48
4.742,3.8959,0.48
2.9586,3.4681,0.48
3.9117,3.6527,0.48
3.186,3.0458,0.48
4.7893,2.8001,0.48
4.3601,3.6465,0.48
3.753,2.2277,0.48
3.7072,2.3336,0.48
2.9421,2.3187,0.56
4.5357,3.3416,0.56
3.866,2.1475,0.56
3.8347,2.2108,0.56
4.8067,2.9774,0.56
4.0992,2.2229,0.56
4.3254,3.6479,0.56
4.8036,3.5761,0.56
4.669,3.4037,0.56
4.0491,2.3377,0.56
3.4189,3.4613,0.56
3.4905,3.1656,0.56
4.9025,3.8757,0.56
3.1106,3.4853,0.56
4.0674,3.65,0.56
3.3291,3.0584,0.56
4.9269,2.7792,0.56
4.5155,3.6343,0.56
3.8788,2.2286,0.56
3.8352,2.3355,0.56
3.07,2.3366,0.64
4.6847,3.3258,0.64
3.9901,2.1461,0.64
3.9601,2.21,0.64
4.948,2.9561,0.64
4.2248,2.2165,0.64
4.4808,3.6366,0.64
4.9574,3.5547,0.64
4.8193,3.3852,0.64
4.1772,2.3324,0.64
3.5706,3.4689,0.64
3.636,3.1718,0.64
5.0626,3.8522,0.64
3.2629,3.4994,0.64
4.2229,3.644,0.64
3.4724,3.0681,0.64
5.0641,2.7554,0.64
4.6706,3.619,0.64
4.0047,2.2269,0.64
3.9633,2.3347,0.64
3.1983,2.3518,0.72
4.8333,3.307,0.72
4.1142,2.142,0.72
4.0855,2.2066,0.72
5.0888,2.9318,0.72
4.3503,2.2076,0.72
4.636,3.6219,0.72
5.1107,3.5301,0.72
4.9691,3.3635,0.72
4.3051,2.3244,0.72
3.7225,3.4734,0.72
3.7816,3.175,0.72
5.2222,3.8253,0.72
3.4155,3.5103,0.72
4.3783,3.6348,0.72
3.6159,3.0747,0.72
5.2007,2.7288,0.72
4.8254,3.6004,0.72
4.1304,2.2225,0.72
4.0913,2.3312,0.72
3.3268,2.3643,0.8
4.9815,3.2851,0.8
4.2381,2.1354,0.8
4.2109,2.2005,0.8
5.2291,2.9046,0.8
4.4756,2.196,0.8
4.7908,3.604,0.8
5.2636,3.5023,0.8
5.1185,3.3387,0.8
4.4328,2.3137,0.8
3.8744,3.4746,0.8
3.9273,3.1751,0.8
5.3811,3.7951,0.8
3.5682,3.518,0.8
4.5335,3.6223,0.8
3.7595,3.0783,0.8
5.3367,2.6993,0.8
4.9797,3.5785,0.8
4.2561,2.2155,0.8
4.2192,2.325,0.8
3.4556,2.3741,0.88
5.1292,3.26,0.88
4.3619,2.1262,0.88
4.336,2.1919,0.88
5.3688,2.8745,0.88
4.6006,2.1818,0.88
4.9452,3.5829,0.88
5.4157,3.4713,0.88
5.2673,3.3108,0.88
4.5603,2.3004,0.88
4.0263,3.4727,0.88
4.0729,3.1721,0.88
5.5394,3.7616,0.88
3.7211,3.5225,0.88
4.6883,3.6066,0.88
3.9031,3.0789,0.88
5.472,2.6669,0.88
5.1336,3.5535,0.88
4.3815,2.2059,0.88
4.347,2.3161,0.88
3.5846,2.3812,0.96
5.2763,3.2319,0.96
4.4855,2.1144,0.96
4.461,2.1806,0.96
5.5078,2.8414,0.96
4.7253,2.1649,0.96
5.0992,3.5586,0.96
5.5673,3.4371,0.96
5.4154,3.2797,0.96
4.6875,2.2843,0.96
4.1782,3.4677,0.96
4.2185,3.1661,0.96
5.697,3.7248,0.96
3.8741,3.5238,0.96
4.8428,3.5876,0.96
4.0468,3.0764,0.96
5.6067,2.6317,0.96
5.2868,3.5252,0.96
4.5068,2.1937,0.96
4.4746,2.3045,0.96
3.7136,2.3856,1.04
5.4229,3.2007,1.04
4.6088,2.1,1.04
4.5857,2.1667,1.04
5.6461,2.8054,1.04
4.8496,2.1455,1.04
5.2526,3.531,1.04
5.718,3.3998,1.04
5.5629,3.2456,1.04
4.8143,2.2657,1.04
4.3299,3.4594,1.04
4.3639,3.1571,1.04
5.8538,3.6846,1.04
4.027,3.5219,1.04
4.9969,3.5654,1.04
4.1903,3.071,1.04
5.7406,2.5937,1.04
5.4395,3.4937,1.04
4.6317,2.1788,1.04
4.6018,2.2903,1.04
3.8428,2.3873,1.12
5.5687,3.1664,1.12
4.7317,2.083,1.12
4.71,2.1502,1.12
5.7836,2.7666,1.12
4.9734,2.1235,1.12
5.4054,3.5002,1.12
5.868,3.3593,1.12
5.7097,3.2084,1.12
4.9407,2.2444,1.12
4.4814,3.448,1.12
4.509,3.145,1.12
6.0096,3.6412,1.12
4.1799,3.5168,1.12
5.1505,3.54,1.12
4.3337,3.0626,1.12
5.8736,2.5529,1.12
5.5915,3.459,1.12
4.7563,2.1613,1.12
4.7288,2.2735,1.12
3.9719,2.3863,1.2
5.7138,3.1291,1.2
4.8543,2.0634,1.2
4.834,2.1311,1.2
5.9203,2.7249,1.2
5.0968,2.0988,1.2
5.5575,3.4662,1.2
6.017,3.3157,1.2
5.8556,3.1681,1.2
5.0666,2.2204,1.2
4.6326,3.4334,1.2
4.6539,3.1299,1.2
6.1646,3.5946,1.2
4.3326,3.5085,1.2
5.3035,3.5113,1.2
4.4769,3.0512,1.2
6.0058,2.5094,1.2
5.7427,3.4211,1.2
4.8805,2.1412,1.2
4.8554,2.2539,1.2
4.101,2.3826,1.28
5.8581,3.0887,1.28
4.9765,2.0413,1.28
4.9576,2.1094,1.28
6.0561,2.6803,1.28
5.2197,2.0716,1.28
5.7089,3.4291,1.28
6.1651,3.2689,1.28
6.0007,3.1248,1.28
5.192,2.1938,1.28
4.7835,3.4156,1.28
4.7984,3.1118,1.28
6.3185,3.5447,1.28
4.4852,3.497,1.28
5.4559,3.4795,1.28
4.6198,3.0367,1.28
6.137,2.463,1.28
5.8931,3.3801,1.28
5.0043,2.1185,1.28
4.9815,2.2317,1.28
4.23,2.3762,1.36
6.0015,3.0454,1.36
5.0981,2.0167,1.36
5.0807,2.0851,1.36
6.1909,2.6329,1.36
5.3419,2.0419,1.36
5.8595,3.3888,1.36
6.3123,3.2191,1.36
6.1448,3.0784,1.36
5.3168,2.1646,1.36
4.934,3.3947,1.36
4.9425,3.0906,1.36
6.4714,3.4916,1.36
4.6374,3.4823,1.36
5.6075,3.4445,1.36
4.7624,3.0193,1.36
6.2673,2.414,1.36
6.0426,3.336,1.36
5.1276,2.0933,1.36
5.1072,2.2069,1.36
4.3589,2.3671,1.44
6.1439,2.999,1.44
5.2192,1.9895,1.44
5.2032,2.0582,1.44
6.3246,2.5826,1.44
5.4635,2.0096,1.44
6.0091,3.3453,1.44
6.4583,3.1662,1.44
6.2879,3.0291,1.44
5.441,2.1328,1.44
5.084,3.3706,1.44
5.0862,3.0664,1.44
6.6231,3.4353,1.44
